1.98943	1.78520	1.51949	1.26496	1.08175	0.89604	0.91713	0.71869	0.63400	0.34587	0.00000	0.27696	0.50673	0.65978	1.21605	0.99159	0.76768	0.87096	1.00909	1.14308	1.24089	1.33800	1.42394	1.68770	1.47379	1.61520	1.72458	1.83583	2.00310	0.00000	1.19011	1.14503
0.95643	0.89909	0.79963	0.67627	0.56884	0.45212	1.39668	0.95581	0.26368	0.00000	0.18352	0.34563	0.56369	0.69932	1.66590	1.53457	0.78619	0.86370	0.95385	1.01839	1.05409	1.08425	1.69575	1.32066	1.11136	1.11542	1.10808	1.09534	1.05901	1.00432	0.00000	1.46066
0.77924	0.73947	0.66072	0.53017	0.40415	0.26071	1.24183	0.79182	0.00000	0.19766	0.30290	0.39853	0.52244	0.59775	1.04167	1.02120	0.64525	0.68705	0.73650	0.77377	0.79643	0.81557	1.12823	1.03042	0.83237	0.84487	0.84854	0.84494	0.83744	0.80916	1.40332	0.00000
0.00000	2.15857	2.02982	1.94622	1.89943	1.85380	1.58168	1.62254	1.80122	1.75973	1.73270	1.70567	1.66731	1.64145	1.41043	1.52309	1.62426	1.60817	1.58809	1.57410	1.56731	1.54949	1.10480	0.00000	1.56278	1.58114	1.61575	1.65637	1.78341	2.03755	1.39785	1.55356
2.61984	0.00000	2.62906	2.47897	2.38920	2.30545	1.76192	1.83177	2.20248	2.12076	2.06654	2.01388	1.93654	1.88599	1.24003	1.59082	1.85357	1.82388	1.79020	1.77474	1.75981	1.75817	0.00000	1.57325	1.80044	1.87239	1.94935	2.03998	2.20303	2.42522	1.32199	1.81989
1.63356	1.81739	0.00000	1.91021	1.78450	1.66301	1.17558	1.03440	1.50707	1.36379	1.26089	1.15245	0.97479	0.84104	0.79369	0.92823	0.73775	0.62916	0.47743	0.30454	0.16125	0.00000	0.96526	1.15667	0.31610	0.58048	0.76533	0.94674	1.19206	1.44129	1.08386	1.35754
1.67380	1.83099	2.06084	0.00000	2.16639	2.00279	1.36207	1.20456	1.80122	1.62051	1.49192	1.36246	1.13347	0.97010	0.94338	1.07870	0.83932	0.71158	0.52009	0.29774	0.00000	0.32032	1.12237	1.29480	0.57337	0.79440	0.94979	1.10245	1.30894	1.51738	1.24464	1.54395
1.49934	1.63247	1.81919	2.04834	0.00000	2.03646	1.25589	1.08511	1.79020	1.57567	1.42426	1.27136	1.00737	0.81151	0.82760	0.94885	0.66119	0.50462	0.27907	0.00000	0.18571	0.35360	1.01221	1.17511	0.56134	0.74830	0.87752	1.00932	1.18667	1.36465	1.12964	1.42996
1.39402	1.50098	1.65754	1.83372	1.97919	0.00000	1.19863	1.00245	1.83060	1.57418	1.39308	1.21144	0.89604	0.66111	0.79182	0.87627	0.47876	0.29024	0.00000	0.21376	0.34493	0.47134	0.98393	1.12722	0.63525	0.78494	0.89198	0.99675	1.13956	1.28410	1.07464	1.36457
1.02261	1.05409	1.08925	1.10847	1.11339	1.11198	0.00000	1.31230	1.08839	1.01995	0.94315	0.85096	0.61330	0.40353	1.05315	1.37488	0.21376	0.00000	0.22282	0.37540	0.46978	0.55619	1.12050	1.05456	0.66471	0.75268	0.81057	0.86448	0.93104	0.98659	1.55575	1.64270
0.83627	0.85112	0.87346	0.89018	0.89971	0.90651	1.35910	0.00000	0.90963	0.88901	0.85494	0.81205	0.59705	0.35735	0.89487	1.24441	0.00000	0.24821	0.38790	0.47822	0.53220	0.58119	0.87924	0.84174	0.63822	0.68666	0.71838	0.74619	0.78205	0.81260	1.06386	1.05839
1.83927	1.87872	1.95482	2.08334	2.19748	2.35147	1.37762	1.83278	0.00000	2.41757	2.29412	2.21693	2.09670	2.02318	1.58676	1.60497	1.97748	1.93638	1.86763	1.84849	1.82856	1.79138	1.50059	1.59676	1.78708	1.77778	1.77450	1.77622	1.78395	1.81106	1.21745	0.00000
2.00880	2.05888	2.15350	2.27951	2.38608	2.50022	1.56020	2.00357	2.68546	0.00000	2.77187	2.60593	2.39171	2.25733	1.27902	1.42066	2.16889	2.09428	1.99669	1.92450	1.90529	1.87466	1.26277	1.64286	1.83607	1.84567	1.85349	1.86372	1.89474	1.94974	0.00000	1.48699
0.22922	0.43986	0.70830	0.96370	1.14409	1.33152	1.32402	1.51785	1.59168	1.87833	0.00000	1.94927	1.72247	1.56442	1.02495	1.25121	1.46590	1.35660	1.22269	1.09136	0.99448	0.89659	0.81869	0.55103	0.75721	0.61634	0.50697	0.39274	0.22266	0.00000	1.05073	1.09065
0.44423	0.61150	0.83198	1.04581	1.20074	1.35543	1.38137	1.62207	1.57395	1.80833	1.99607	0.00000	1.90810	1.71645	1.04886	1.31199	1.58387	1.45480	1.28300	1.11659	0.99534	0.87221	0.81588	0.53423	0.70064	0.51923	0.37892	0.23126	0.00000	0.26969	1.09042	1.14042
0.58275	0.71189	0.88307	1.04940	1.16988	1.29011	1.36808	1.64504	1.45910	1.63684	1.77677	1.92310	0.00000	1.96310	1.07206	1.35043	1.78427	1.61325	1.38801	1.17191	1.01518	0.85682	0.82385	0.58306	0.63541	0.39618	0.20696	0.00000	0.24985	0.44751	1.10573	1.13816
0.72893	0.83221	0.97089	1.10503	1.20175	1.29839	1.39457	1.65754	1.43316	1.57410	1.68512	1.79810	2.02763	0.00000	1.14128	1.40918	2.00576	1.78872	1.52168	1.26691	1.08222	0.89166	0.90534	0.71010	0.63338	0.34470	0.00000	0.27243	0.46111	0.61963	1.16683	1.18722
0.58830	0.64595	0.71728	0.77455	0.81065	0.84385	1.19675	1.12706	0.88206	0.90995	0.92534	0.93503	0.94221	0.93299	0.00000	1.49051	0.91651	0.89276	0.83737	0.73385	0.62970	0.51056	1.28207	0.76729	0.30212	0.00000	0.15032	0.27821	0.41759	0.52228	1.46231	1.07753
0.72908	0.79494	0.87760	0.94870	0.99503	1.03807	1.65090	1.61567	1.08925	1.11839	1.13831	1.14745	1.12167	1.07417	1.38597	0.00000	1.01456	0.93651	0.80174	0.61447	0.45228	0.27970	1.00886	0.77135	0.00000	0.19829	0.31329	0.41900	0.54955	0.65705	1.54520	1.27347
1.63934	1.62192	1.59457	1.57496	1.56621	1.55817	1.10651	0.00000	1.55614	1.56426	1.60434	1.64559	1.85849	2.08763	1.57418	1.20941	0.00000	2.20420	2.07107	1.98287	1.93240	1.88279	1.59754	1.63606	1.82513	1.78106	1.75130	1.72255	1.68762	1.65700	1.40816	1.41457
1.86739	1.83403	1.79661	1.77669	1.77278	1.77200	0.00000	1.57379	1.79364	1.86208	1.93880	2.01701	2.26428	2.47413	1.83544	1.50746	2.65992	0.00000	2.65937	2.50460	2.41202	2.31983	1.77067	1.83888	2.21787	2.13248	2.07685	2.02224	1.95591	1.90107	1.31691	1.23996
0.76174	0.64916	0.49017	0.31126	0.16461	0.00000	0.96245	1.15527	0.31251	0.57197	0.75479	0.93596	1.25175	1.48543	1.36722	1.28339	1.66770	1.85349	0.00000	1.92388	1.79950	1.67458	1.17823	1.03425	1.51387	1.36652	1.25597	1.15472	1.01268	0.86745	1.08737	0.79518
0.86182	0.72541	0.52876	0.30071	0.00000	0.31548	1.11323	1.28316	0.56447	0.78127	0.93479	1.08683	1.35152	1.54660	1.54160	1.42051	1.69075	1.84817	2.07248	0.00000	2.16771	1.99966	1.34605	1.19230	1.79442	1.60942	1.47918	1.34855	1.17253	0.99385	1.24097	0.93776
0.67830	0.51751	0.28509	0.00000	0.18133	0.34509	1.00089	1.15714	0.54884	0.73135	0.86174	0.99089	1.21566	1.38121	1.41816	1.27793	1.50840	1.63872	1.82700	2.04670	0.00000	2.02576	1.23925	1.06565	1.77380	1.55543	1.40152	1.24871	1.04229	0.83369	1.11769	0.81721
0.49119	0.29610	0.00000	0.20711	0.33563	0.45822	0.95659	1.10050	0.61619	0.76158	0.86612	0.96956	1.15097	1.27980	1.33925	1.20636	1.38769	1.49231	1.64348	1.81427	1.95576	0.00000	1.16980	0.97073	1.79981	1.53879	1.35574	1.17433	0.92878	0.67846	1.05104	0.77455
0.21876	0.00000	0.21626	0.36438	0.45556	0.53916	1.09222	1.02417	0.64361	0.72525	0.78072	0.83596	0.91463	0.96448	1.60247	1.26144	0.99729	1.02659	1.05784	1.07370	1.07565	1.07159	0.00000	1.27175	1.04417	0.97245	0.89424	0.80041	0.63783	0.41353	1.52457	1.03003
0.00000	0.24485	0.37470	0.46095	0.51134	0.55728	0.84190	0.79947	0.61158	0.65525	0.68400	0.71010	0.75002	0.77557	1.01034	0.90018	0.79104	0.80901	0.82690	0.84010	0.84705	0.85127	1.30793	0.00000	0.85049	0.82573	0.79244	0.74744	0.61931	0.36251	1.02175	0.86565
2.17506	2.11826	2.03388	1.96365	1.90318	1.87505	1.25910	1.29378	1.81989	1.78802	1.77231	1.76200	1.77239	1.83302	1.52160	0.00000	1.89849	1.96794	2.10310	2.29006	2.45155	2.62171	1.90716	2.14107	0.00000	2.70960	2.59179	2.46218	2.35889	2.25373	1.36441	1.64106
2.13881	2.07334	1.99349	1.94560	1.91263	1.87903	1.52981	1.58598	1.83989	1.81083	1.79716	1.78364	1.77864	1.78606	0.00000	1.22691	1.80247	1.82450	1.87841	1.98013	2.08513	2.20178	1.43644	1.95412	2.40686	0.00000	2.56429	2.43350	2.29733	2.19529	1.25660	1.64864
1.52184	1.40832	1.27683	1.14323	1.04768	0.94940	0.86284	0.59502	0.81377	0.67158	0.56158	0.44532	0.21243	0.00000	1.11573	0.84565	0.23282	0.44642	0.71861	0.97550	1.16128	1.34691	1.34355	1.54137	1.60739	1.89458	0.00000	1.96755	1.77958	1.62442	1.08964	1.07034
1.67083	1.54059	1.36527	1.20370	1.08464	0.96385	0.89573	0.61478	0.79416	0.61463	0.47415	0.32477	0.00000	0.28423	1.19042	0.91182	0.46525	0.63705	0.86354	1.07894	1.23777	1.38918	1.43387	1.67676	1.61403	1.85021	2.03920	0.00000	1.99865	1.80231	1.15831	1.12581
1.76200	1.59379	1.37441	1.16167	1.00737	0.85112	0.83705	0.59306	0.63119	0.39501	0.20579	0.00000	0.29641	0.48939	1.17058	0.90690	0.62416	0.75080	0.92495	1.09284	1.21480	1.33691	1.40230	1.68059	1.50699	1.68676	1.82622	1.97021	0.00000	1.93380	1.12870	1.07815
1.99787	1.78622	1.51934	1.26503	1.08183	0.89627	0.91721	0.72244	0.63470	0.34477	0.00000	0.27673	0.50673	0.65986	1.21620	0.99182	0.76760	0.87104	1.00917	1.13823	1.23996	1.33777	1.42387	1.68778	1.46918	1.61434	1.71887	1.83521	2.00279	0.00000	1.19027	1.14933
0.96339	0.89963	0.80260	0.67385	0.56712	0.45212	1.39683	0.95549	0.26360	0.00000	0.18399	0.34571	0.56377	0.69939	1.66270	1.53457	0.78635	0.86354	0.95378	1.01698	1.05042	1.08401	1.69512	1.32074	1.11120	1.11519	1.10823	1.09526	1.06339	1.00839	0.00000	1.46145
0.77986	0.73963	0.66096	0.53033	0.40400	0.26001	1.24175	0.79174	0.00000	0.19758	0.30298	0.39829	0.52244	0.59791	1.04175	1.02136	0.64533	0.68728	0.73408	0.77377	0.79619	0.81573	1.12839	1.03081	0.83627	0.84643	0.84924	0.84807	0.83807	0.80940	1.40379	0.00000
0.00000	2.15959	2.01771	1.94701	1.89849	1.83810	1.57856	1.62301	1.80130	1.75895	1.73216	1.70575	1.65465	1.64145	1.41113	1.52293	1.62411	1.60840	1.58793	1.57395	1.56739	1.56051	1.10495	0.00000	1.56200	1.58176	1.61434	1.65231	1.78286	2.02849	1.39582	1.55418
2.61984	0.00000	2.62734	2.47827	2.38928	2.30483	1.74809	1.82810	2.20217	2.12115	2.06506	2.01349	1.93630	1.88583	1.23996	1.59059	1.85364	1.82411	1.79028	1.77481	1.77286	1.77466	0.00000	1.57692	1.80013	1.87161	1.94966	2.03990	2.19412	2.42538	1.32121	1.81935
1.63293	1.82130	0.00000	1.90255	1.78184	1.66294	1.17581	1.03425	1.50723	1.36386	1.26113	1.15652	0.97526	0.84159	0.79377	0.92846	0.73768	0.63064	0.47673	0.30454	0.16039	0.00000	0.96487	1.16081	0.31673	0.58048	0.76533	0.94635	1.19206	1.44176	1.08401	1.35949
1.67387	1.83153	2.06076	0.00000	2.16639	1.99279	1.35933	1.20441	1.80106	1.62020	1.49176	1.36199	1.13737	0.97089	0.94354	1.07776	0.83963	0.71072	0.52009	0.29798	0.00000	0.32016	1.12237	1.29480	0.57337	0.79424	0.94987	1.10230	1.30879	1.51723	1.24621	1.54418
1.49910	1.63223	1.82599	2.05146	0.00000	2.03771	1.25613	1.08495	1.79036	1.57598	1.42434	1.27167	1.00339	0.81096	0.82705	0.94526	0.66150	0.50579	0.27923	0.00000	0.18571	0.35368	1.01581	1.17519	0.56119	0.74822	0.88065	1.01065	1.18675	1.36472	1.12948	1.43027
1.39348	1.50106	1.65762	1.83364	1.97935	0.00000	1.19777	1.00221	1.82708	1.56957	1.38972	1.21183	0.89338	0.66088	0.79018	0.87596	0.47868	0.29032	0.00000	0.21376	0.34610	0.47267	0.98362	1.12737	0.63541	0.78494	0.89166	0.99659	1.13941	1.27988	1.07409	1.36386
1.02237	1.05417	1.08933	1.10847	1.11323	1.11198	0.00000	1.31207	1.08839	1.01987	0.94323	0.84869	0.61291	0.40353	1.05292	1.37472	0.21376	0.00000	0.22290	0.37532	0.47001	0.55814	1.12050	1.05472	0.66478	0.75252	0.80799	0.86393	0.93081	0.98635	1.55559	1.64254
0.83565	0.85112	0.87330	0.89026	0.89971	0.90635	1.35894	0.00000	0.90940	0.88909	0.85526	0.81119	0.59673	0.35728	0.89776	1.24652	0.00000	0.25008	0.38767	0.47822	0.53220	0.58127	0.87932	0.83830	0.63939	0.68705	0.71846	0.74666	0.78197	0.81260	1.06393	1.05823
1.83950	1.87880	1.95537	2.08396	2.20897	2.35014	1.37785	1.83286	0.00000	2.40163	2.31139	2.21654	2.09685	2.02248	1.58817	1.60512	1.97607	1.93576	1.88708	1.83989	1.82677	1.80895	1.49910	1.59614	1.78716	1.77747	1.76911	1.77458	1.77200	1.80888	1.21691	0.00000
2.00693	2.05498	2.15334	2.27881	2.38491	2.49991	1.55973	2.00349	2.68538	0.00000	2.77257	2.60570	2.39147	2.25655	1.29238	1.42238	2.17029	2.09420	1.99279	1.94021	1.90568	1.87450	1.26207	1.64184	1.84716	1.84341	1.84450	1.85107	1.89411	1.94904	0.00000	1.49942
0.22962	0.44017	0.70822	0.96354	1.14784	1.33199	1.32441	1.51770	1.59231	1.87802	0.00000	1.94927	1.72231	1.57121	1.02401	1.25074	1.46520	1.36215	1.22464	1.09136	0.99432	0.89674	0.81908	0.55095	0.75713	0.61642	0.50697	0.39290	0.22258	0.00000	1.05464	1.09206
0.44423	0.61174	0.83182	1.04534	1.19980	1.35488	1.38043	1.62153	1.57332	1.80763	1.99630	0.00000	1.90818	1.71075	1.04847	1.31175	1.58051	1.45441	1.28253	1.11636	0.99159	0.87213	0.81580	0.53423	0.70064	0.51822	0.37907	0.23219	0.00000	0.26985	1.08776	1.14011
0.58267	0.71174	0.88299	1.04925	1.16917	1.28964	1.36230	1.64395	1.45910	1.63692	1.77692	1.92255	0.00000	1.96255	1.07222	1.35074	1.78388	1.61317	1.38769	1.17191	1.01534	0.85682	0.82791	0.58322	0.63549	0.39775	0.20751	0.00000	0.25008	0.44767	1.10589	1.13839
0.72908	0.82916	0.97034	1.10042	1.20152	1.29808	1.39402	1.65856	1.43363	1.57512	1.68481	1.79833	2.02740	0.00000	1.14144	1.40973	2.00677	1.79435	1.52340	1.26746	1.08253	0.89549	0.90627	0.71088	0.63361	0.34501	0.00000	0.27274	0.46025	0.61955	1.16706	1.18245
0.58791	0.64705	0.71775	0.77440	0.81080	0.84354	1.19863	1.12800	0.88252	0.91081	0.92581	0.93807	0.94229	0.92995	0.00000	1.49629	0.91737	0.89377	0.83760	0.73416	0.63010	0.51080	1.28246	0.76776	0.30204	0.00000	0.15039	0.27829	0.41798	0.52259	1.46309	1.07808
0.72643	0.79596	0.87440	0.94581	0.99557	1.03800	1.65200	1.61129	1.08925	1.12362	1.13894	1.14402	1.12191	1.07487	1.38621	0.00000	1.01518	0.94026	0.80322	0.61400	0.45251	0.27985	1.00925	0.77486	0.00000	0.19868	0.31345	0.42064	0.54962	0.65728	1.54567	1.27410
1.64059	1.61965	1.58817	1.57793	1.56707	1.55793	1.09808	0.00000	1.55559	1.57223	1.60278	1.64598	1.85818	2.09584	1.57465	1.21839	0.00000	2.20701	2.06990	1.98294	1.93107	1.88310	1.59707	1.63520	1.82536	1.78091	1.75161	1.72255	1.68755	1.65747	1.40793	1.41496
1.86575	1.82646	1.78466	1.77614	1.77231	1.77130	0.00000	1.57325	1.79411	1.86232	1.93865	2.02927	2.26553	2.47319	1.82841	1.49770	2.65577	0.00000	2.65851	2.50499	2.41217	2.30741	1.77052	1.83872	2.21772	2.13264	2.07646	2.02162	1.95708	1.90091	1.32832	1.24167
0.75760	0.64885	0.49017	0.31134	0.16461	0.00000	0.96268	1.15550	0.31251	0.57197	0.75471	0.93338	1.25081	1.48535	1.36715	1.28316	1.66747	1.85278	0.00000	1.93146	1.80106	1.67520	1.17808	1.03425	1.51426	1.36636	1.26089	1.15558	1.01253	0.86745	1.08323	0.79487
0.86213	0.72549	0.52876	0.30071	0.00000	0.31548	1.11308	1.28324	0.56236	0.77971	0.93471	1.08683	1.35152	1.54637	1.54168	1.42043	1.69708	1.84982	2.07388	0.00000	2.16896	2.00099	1.35426	1.19417	1.79536	1.60457	1.47832	1.34918	1.17269	0.99425	1.24128	0.93838
0.67861	0.51759	0.28524	0.00000	0.18149	0.34532	1.00128	1.15386	0.54837	0.73150	0.86174	0.99081	1.21613	1.38183	1.41879	1.28441	1.50988	1.63950	1.82817	2.04763	0.00000	2.02662	1.23996	1.06261	1.77341	1.55590	1.40199	1.24894	1.04268	0.83369	1.11745	0.81744
0.49119	0.29516	0.00000	0.20821	0.33618	0.45861	0.95792	1.10081	0.61674	0.76197	0.86643	0.96971	1.14691	1.28433	1.33980	1.20738	1.38816	1.49309	1.64450	1.81505	1.95701	0.00000	1.17011	0.97120	1.80083	1.53942	1.35230	1.17417	0.92901	0.67877	1.05159	0.77486
0.21891	0.00000	0.21626	0.36446	0.45587	0.54080	1.09308	1.02511	0.64400	0.72635	0.78244	0.83666	0.91463	0.96464	1.60793	1.26246	0.99784	1.02628	1.05808	1.07065	1.07472	1.07136	0.00000	1.27167	1.04393	0.97245	0.89495	0.80237	0.63806	0.41384	1.52535	1.03018
