1.57895	1.57825	1.58317	1.59528	1.59637	1.62184	1.09253	0.00000	1.65551	1.71301	1.77794	1.85982	0.00000	1.96193	1.41832	1.11222
1.80435	1.78958	1.77692	1.78138	1.79567	1.81442	0.00000	1.62723	1.86450	1.94943	2.06498	2.18326	2.48288	0.00000	1.71184	1.44691
0.81713	0.70588	0.53814	0.34524	0.18227	0.00000	1.18589	1.15339	0.26993	0.47572	0.61220	0.74299	0.94378	1.07526	0.00000	1.71887
0.73166	0.62900	0.47509	0.27970	0.00000	0.32399	1.65786	1.70559	0.57884	0.78221	0.91823	1.04550	1.21886	1.31504	1.85927	0.00000
0.00000	1.87458	1.58614	1.33199	1.14816	0.96424	0.81955	0.55587	0.70643	0.43986	0.22766	0.00000	0.25790	0.42321	1.04362	0.83213
1.91333	0.00000	1.70395	1.40332	1.19253	0.97995	0.87729	0.66978	0.68533	0.36712	0.00000	0.25813	0.45564	0.58588	1.08323	0.90456
1.38722	1.46410	0.00000	1.23816	0.98659	0.73807	0.65096	0.49986	0.38993	0.00000	0.11664	0.21657	0.35688	0.45001	0.81502	0.68002
0.84526	0.88799	0.95792	0.00000	0.74932	0.43751	0.42337	0.34884	0.00000	0.09891	0.15313	0.20321	0.27891	0.32962	0.53095	0.45197
2.41022	2.53397	2.66304	2.87664	0.00000	2.84070	1.50731	1.45918	2.57890	2.37874	2.24545	2.11678	1.94638	1.84950	1.30644	0.00000
2.35358	2.45468	2.61749	2.81054	2.97274	0.00000	1.98615	2.01209	2.88328	2.68163	2.54796	2.41733	2.21803	2.08631	0.00000	1.44629
0.97948	0.98721	1.00167	0.99604	0.98221	0.96159	0.00000	1.15066	0.90987	0.80940	0.70650	0.58603	0.28477	0.00000	1.07472	1.32910
0.62674	0.62205	0.61525	0.60166	0.58791	0.57080	1.10315	0.00000	0.53830	0.47642	0.40970	0.32548	0.00000	0.22555	0.79338	1.08347
0.23907	0.18993	0.11594	0.00000	0.32321	0.63385	0.67228	0.74721	0.00000	0.97612	0.92573	0.87674	0.80533	0.75674	0.57056	0.64760
0.23079	0.14516	0.00000	0.37235	0.62478	0.87471	0.98018	1.12987	1.22167	0.00000	1.49684	1.39457	1.26230	1.17113	0.82065	0.95409
0.13985	0.00000	0.34813	0.64931	0.86229	1.07354	1.18808	1.39660	1.36715	1.67833	0.00000	1.79263	1.59965	1.47207	0.98823	1.16659
0.00000	0.34595	0.63228	0.89291	1.07784	1.26160	1.41863	1.67997	1.51645	1.78302	1.99404	0.00000	1.96747	1.80395	1.19706	1.40746
1.57793	1.57778	1.58309	1.59567	1.60848	1.62340	1.08472	0.00000	1.65551	1.71255	1.77903	1.85864	0.00000	1.96208	1.41832	1.11237
1.80372	1.77067	1.76997	1.78075	1.79520	1.81419	0.00000	1.62770	1.86427	1.96349	2.06607	2.18404	2.48343	0.00000	1.71356	1.44684
0.81244	0.70471	0.53994	0.34657	0.18243	0.00000	1.18191	1.15308	0.26962	0.47556	0.60994	0.74283	0.94378	1.07526	0.00000	1.71833
0.73135	0.62900	0.47462	0.27852	0.00000	0.32391	1.65770	1.70544	0.57877	0.78401	0.91862	1.04589	1.21878	1.31496	1.85927	0.00000
0.00000	1.87489	1.59184	1.33215	1.14862	0.96120	0.81924	0.55611	0.70869	0.44009	0.22844	0.00000	0.25805	0.42306	1.04386	0.82830
1.91341	0.00000	1.70434	1.40355	1.19222	0.98042	0.87721	0.66955	0.68533	0.36720	0.00000	0.25813	0.45579	0.58580	1.08331	0.90432
1.38730	1.46809	0.00000	1.24003	0.98675	0.73814	0.65033	0.49954	0.38985	0.00000	0.11680	0.21665	0.35587	0.44853	0.81432	0.67986
0.84518	0.88791	0.95776	0.00000	0.74924	0.43736	0.42329	0.34868	0.00000	0.09875	0.15313	0.20321	0.27805	0.32946	0.53087	0.45157
2.41038	2.53483	2.68554	2.87664	0.00000	2.84109	1.50692	1.45965	2.57890	2.37780	2.24475	2.11771	1.94536	1.83700	1.30621	0.00000
2.35358	2.43124	2.62124	2.81117	2.97321	0.00000	1.98740	2.01146	2.86336	2.68007	2.54679	2.41686	2.21803	2.08576	0.00000	1.44629
0.98010	0.99190	1.00261	0.99643	0.98245	0.96151	0.00000	1.15073	0.90963	0.80932	0.70408	0.58603	0.28485	0.00000	1.07433	1.32933
0.62681	0.62205	0.61533	0.60181	0.58806	0.56900	1.10323	0.00000	0.53791	0.47658	0.40978	0.32548	0.00000	0.22555	0.78604	1.08362
0.23899	0.19063	0.11641	0.00000	0.32329	0.63392	0.67228	0.74729	0.00000	0.97628	0.92346	0.87666	0.80518	0.75682	0.57041	0.64775
0.23063	0.14516	0.00000	0.37243	0.62361	0.87440	0.98010	1.13042	1.22183	0.00000	1.49692	1.39832	1.26246	1.17136	0.82057	0.95440
0.13985	0.00000	0.34813	0.64931	0.86237	1.07347	1.19089	1.39715	1.36324	1.68286	0.00000	1.79403	1.59981	1.47231	0.98854	1.16152
0.00000	0.34540	0.63220	0.89291	1.07784	1.25691	1.41738	1.67965	1.51637	1.78325	1.99412	0.00000	1.96747	1.80356	1.19722	1.40754
1.57731	1.57817	1.58309	1.59528	1.60872	1.61543	1.09284	0.00000	1.65583	1.70091	1.77794	1.85794	0.00000	1.96185	1.41738	1.11214
1.80364	1.78849	1.77661	1.78122	1.79560	1.81466	0.00000	1.62762	1.86411	1.96326	2.06662	2.18443	2.48327	0.00000	1.71380	1.44676
0.81698	0.70572	0.54017	0.34532	0.18235	0.00000	1.18183	1.15370	0.26969	0.47540	0.61205	0.74283	0.94354	1.07519	0.00000	1.71895
0.73135	0.62892	0.47517	0.27970	0.00000	0.32391	1.65770	1.70544	0.57877	0.78393	0.91877	1.04573	1.21855	1.31504	1.85903	0.00000
0.00000	1.88130	1.58543	1.33011	1.14839	0.96417	0.81963	0.55345	0.70689	0.43993	0.22821	0.00000	0.25805	0.42306	1.04362	0.83221
1.91365	0.00000	1.70395	1.40332	1.19238	0.98034	0.87737	0.66978	0.68541	0.36712	0.00000	0.25813	0.45548	0.58588	1.08347	0.90448
1.38762	1.46434	0.00000	1.23878	0.98659	0.73814	0.65072	0.50001	0.38970	0.00000	0.11664	0.21633	0.35579	0.44970	0.81502	0.67971
0.84237	0.88706	0.95776	0.00000	0.74940	0.43736	0.42329	0.34876	0.00000	0.09875	0.15329	0.20321	0.27891	0.32845	0.53025	0.45173
2.41178	2.53476	2.68570	2.87773	0.00000	2.84015	1.50684	1.44918	2.58437	2.37928	2.24592	2.11787	1.94474	1.85013	1.30660	0.00000
2.33506	2.45499	2.60155	2.78976	2.97141	0.00000	1.98599	2.01318	2.88477	2.68234	2.54772	2.41678	2.21803	2.08615	0.00000	1.44746
0.98057	0.99198	1.00253	0.99292	0.98221	0.96167	0.00000	1.15081	0.90963	0.80947	0.70643	0.58611	0.28477	0.00000	1.07456	1.32918
0.62689	0.61970	0.61509	0.60166	0.58798	0.57064	1.10308	0.00000	0.53791	0.47634	0.40970	0.32540	0.00000	0.22555	0.78588	1.08362
0.23899	0.19032	0.11610	0.00000	0.32329	0.63385	0.67033	0.74682	0.00000	0.97612	0.92573	0.87674	0.80526	0.75674	0.57048	0.64556
0.23040	0.14454	0.00000	0.37181	0.62463	0.87448	0.98003	1.13081	1.22183	0.00000	1.49723	1.39855	1.26238	1.17152	0.82065	0.95065
0.13954	0.00000	0.34798	0.64939	0.86221	1.07331	1.19089	1.39699	1.36738	1.68067	0.00000	1.78770	1.59918	1.47231	0.98354	1.16488
0.00000	0.34352	0.63158	0.89284	1.07776	1.26152	1.41832	1.67911	1.51668	1.78286	1.99404	0.00000	1.96747	1.80341	1.19714	1.40723
1.57785	1.57801	1.58270	1.59551	1.60879	1.62332	1.09308	0.00000	1.65614	1.71294	1.77825	1.85950	0.00000	1.95771	1.41848	1.10409
1.80005	1.78911	1.77599	1.78130	1.79552	1.81474	0.00000	1.62762	1.86489	1.96365	2.06623	2.17686	2.48374	0.00000	1.69130	1.44480
0.81651	0.70557	0.54025	0.34532	0.18235	0.00000	1.18597	1.15386	0.26985	0.47556	0.61228	0.74291	0.94370	1.07534	0.00000	1.71864
0.73143	0.62908	0.47509	0.27962	0.00000	0.32399	1.65770	1.70512	0.57892	0.78330	0.91518	1.04542	1.21894	1.31511	1.85927	0.00000
0.00000	1.87622	1.59043	1.33199	1.14862	0.96401	0.81737	0.55587	0.70650	0.43993	0.22829	0.00000	0.25813	0.42298	1.04370	0.83221
1.91380	0.00000	1.70403	1.40355	1.19245	0.98018	0.87737	0.66978	0.68517	0.36712	0.00000	0.25805	0.45572	0.58572	1.08323	0.90448
1.38746	1.46816	0.00000	1.23996	0.98893	0.73650	0.65088	0.49978	0.38985	0.00000	0.11672	0.21665	0.35681	0.45009	0.81494	0.68010
0.84502	0.88799	0.95784	0.00000	0.74932	0.43743	0.42345	0.34868	0.00000	0.09883	0.15321	0.20329	0.27891	0.32962	0.53095	0.45181
2.41233	2.53483	2.68499	2.87625	0.00000	2.81148	1.50707	1.46012	2.57890	2.37889	2.24467	2.11701	1.94529	1.85005	1.30629	0.00000
2.35413	2.45397	2.61788	2.81015	2.97219	0.00000	1.98591	2.01177	2.88305	2.68156	2.54772	2.41608	2.21748	2.08607	0.00000	1.44723
0.98003	0.99526	0.99878	0.99604	0.98221	0.96135	0.00000	1.15097	0.90963	0.80932	0.70643	0.58627	0.28360	0.00000	1.07425	1.32879
0.62674	0.62189	0.61314	0.60127	0.58806	0.57056	1.10284	0.00000	0.53830	0.47642	0.40970	0.32532	0.00000	0.22555	0.78494	1.08331
0.23907	0.19063	0.11633	0.00000	0.32329	0.63385	0.67228	0.74721	0.00000	0.97596	0.92534	0.87666	0.80510	0.75549	0.56822	0.64705
0.23071	0.14500	0.00000	0.37228	0.62478	0.87448	0.98003	1.13097	1.22183	0.00000	1.49723	1.39418	1.25863	1.17081	0.82065	0.95424
0.13985	0.00000	0.34813	0.64939	0.86229	1.07339	1.19113	1.39723	1.36441	1.68301	0.00000	1.78731	1.59903	1.47199	0.98846	1.16652
0.00000	0.34352	0.63088	0.89291	1.07800	1.26136	1.41832	1.68012	1.51637	1.78325	1.99412	0.00000	1.96740	1.80356	1.19730	1.40058
1.57692	1.57707	1.58278	1.59536	1.60872	1.62387	1.08456	0.00000	1.65481	1.71278	1.77763	1.85771	0.00000	1.96099	1.41809	1.11190
1.78770	1.78059	1.77513	1.78270	1.79544	1.81427	0.00000	1.62747	1.86435	1.96287	2.06646	2.18436	2.48405	0.00000	1.71333	1.44715
0.81744	0.70580	0.54009	0.34540	0.18243	0.00000	1.18206	1.15261	0.26977	0.47564	0.60994	0.74260	0.94362	1.07511	0.00000	1.71872
0.72650	0.62924	0.47509	0.27962	0.00000	0.32399	1.65770	1.70544	0.57853	0.78401	0.91862	1.04597	1.21870	1.31480	1.85927	0.00000
0.00000	1.88122	1.59168	1.33222	1.14480	0.96339	0.81635	0.55533	0.70838	0.43986	0.22837	0.00000	0.25798	0.42314	1.04370	0.83237
1.91380	0.00000	1.70434	1.40379	1.19245	0.98034	0.87737	0.66978	0.68541	0.36720	0.00000	0.25805	0.45579	0.58595	1.08323	0.90463
1.38754	1.46621	0.00000	1.23972	0.98651	0.73775	0.65088	0.49986	0.39009	0.00000	0.11664	0.21665	0.35688	0.45017	0.81510	0.67994
0.84534	0.88799	0.95784	0.00000	0.74932	0.43743	0.42329	0.34884	0.00000	0.09883	0.15305	0.20329	0.27876	0.32946	0.53087	0.45025
2.41233	2.53046	2.68382	2.87797	0.00000	2.83969	1.50684	1.45934	2.57866	2.37764	2.24483	2.11693	1.94536	1.84896	1.30644	0.00000
2.35256	2.45428	2.61749	2.81039	2.97235	0.00000	1.98576	2.01185	2.87187	2.68624	2.54772	2.41757	2.21756	2.08670	0.00000	1.44699
0.97253	0.98893	1.00253	0.99620	0.98276	0.96214	0.00000	1.15034	0.90971	0.80963	0.70650	0.58603	0.28470	0.00000	1.07425	1.32910
0.62650	0.62181	0.61509	0.59986	0.58791	0.57064	1.10315	0.00000	0.53814	0.47509	0.40954	0.32540	0.00000	0.22555	0.78588	1.08347
0.23899	0.19055	0.11657	0.00000	0.32329	0.63400	0.67228	0.74729	0.00000	0.97628	0.92581	0.87690	0.80541	0.75697	0.57048	0.64775
0.23071	0.14516	0.00000	0.37235	0.62384	0.87455	0.98018	1.12714	1.22144	0.00000	1.49723	1.39824	1.26222	1.17152	0.82073	0.95432
0.13993	0.00000	0.34806	0.64931	0.86221	1.07339	1.19089	1.39738	1.36730	1.68333	0.00000	1.79442	1.60004	1.47231	0.98854	1.16620
0.00000	0.34587	0.63220	0.89010	1.07456	1.26066	1.41824	1.67286	1.51481	1.78317	1.99341	0.00000	1.96724	1.80325	1.19706	1.40762
1.57996	1.57785	1.58270	1.59551	1.60895	1.62372	1.08464	0.00000	1.65286	1.71169	1.77880	1.85919	0.00000	1.96169	1.41801	1.11214
1.80388	1.78786	1.77630	1.78153	1.79560	1.79981	0.00000	1.62692	1.86411	1.96505	2.06685	2.18459	2.48444	0.00000	1.71380	1.44730
0.81768	0.70564	0.54025	0.34532	0.18165	0.00000	1.18620	1.15339	0.26985	0.47556	0.61205	0.74299	0.94370	1.07526	0.00000	1.71887
0.73143	0.62877	0.47486	0.27962	0.00000	0.32259	1.65903	1.70458	0.57869	0.78424	0.91862	1.04558	1.21878	1.31496	1.85919	0.00000
0.00000	1.87685	1.58590	1.33160	1.14464	0.96307	0.81971	0.55603	0.70861	0.44017	0.22743	0.00000	0.25782	0.42267	1.04347	0.83221
1.91365	0.00000	1.70411	1.40363	1.19238	0.98034	0.87737	0.66978	0.68541	0.36712	0.00000	0.25813	0.45572	0.58595	1.08339	0.90440
1.38738	1.46824	0.00000	1.24011	0.98909	0.73721	0.65111	0.49783	0.38978	0.00000	0.11672	0.21672	0.35688	0.45001	0.81502	0.67814
0.84518	0.88807	0.95799	0.00000	0.74932	0.43743	0.42329	0.34876	0.00000	0.09883	0.15321	0.20313	0.27891	0.32962	0.53087	0.45126
2.40710	2.53530	2.68406	2.87836	0.00000	2.81461	1.50473	1.45895	2.57851	2.37850	2.24436	2.11795	1.94638	1.84544	1.30574	0.00000
2.35467	2.45616	2.61288	2.80929	2.97203	0.00000	1.96224	2.01404	2.88297	2.68320	2.54819	2.41725	2.21795	2.08607	0.00000	1.44754
0.98034	0.99190	1.00245	0.99667	0.98245	0.96182	0.00000	1.15089	0.90956	0.80838	0.70650	0.58611	0.28470	0.00000	1.07448	1.32894
0.62666	0.62197	0.61525	0.59955	0.58783	0.57080	1.10308	0.00000	0.53830	0.47634	0.40970	0.32540	0.00000	0.22555	0.78604	1.08354
0.23899	0.19047	0.11657	0.00000	0.32329	0.63392	0.67228	0.74729	0.00000	0.97635	0.92557	0.87588	0.80510	0.75690	0.57041	0.64728
0.23063	0.14454	0.00000	0.37228	0.62470	0.87479	0.98026	1.13081	1.22191	0.00000	1.49723	1.39840	1.26277	1.17159	0.82080	0.95440
0.13993	0.00000	0.34813	0.64947	0.86221	1.07089	1.19019	1.39730	1.36730	1.68309	0.00000	1.79427	1.60012	1.47223	0.98440	1.16589
0.00000	0.34579	0.63205	0.89010	1.07706	1.26121	1.41848	1.67981	1.51012	1.78099	1.99310	0.00000	1.95818	1.80200	1.19628	1.40691
1.57926	1.57700	1.58371	1.59481	1.60887	1.62293	1.09253	0.00000	1.65645	1.71255	1.77833	1.85911	0.00000	1.96154	1.41801	1.11214
1.80083	1.78942	1.76247	1.78192	1.79528	1.81474	0.00000	1.62762	1.86435	1.96404	2.05060	2.18146	2.48257	0.00000	1.71286	1.44707
0.81768	0.70596	0.54017	0.34532	0.18243	0.00000	1.18597	1.15370	0.26993	0.47564	0.61213	0.74299	0.94385	1.07526	0.00000	1.71895
0.73119	0.62892	0.47361	0.27970	0.00000	0.32391	1.65778	1.69817	0.57830	0.78455	0.91846	1.04589	1.21902	1.31496	1.85919	0.00000
0.00000	1.88075	1.59145	1.33222	1.14862	0.96432	0.81971	0.55603	0.70861	0.44017	0.22837	0.00000	0.25813	0.42306	1.04347	0.83229
1.91318	0.00000	1.70458	1.39855	1.18816	0.98003	0.87729	0.66806	0.68502	0.36712	0.00000	0.25805	0.45572	0.58595	1.08323	0.90448
1.38801	1.46809	0.00000	1.24019	0.98909	0.73838	0.65111	0.50001	0.38993	0.00000	0.11672	0.21672	0.35681	0.44915	0.81276	0.67963
0.84518	0.88799	0.95784	0.00000	0.74932	0.43642	0.42298	0.34876	0.00000	0.09875	0.15305	0.20329	0.27884	0.32962	0.53087	0.45181
2.40608	2.53382	2.67484	2.87891	0.00000	2.84031	1.50567	1.45918	2.57991	2.37530	2.24600	2.10420	1.94841	1.84888	1.30730	0.00000
2.35327	2.45530	2.61890	2.81031	2.97180	0.00000	1.98583	2.01177	2.88383	2.68249	2.54726	2.41686	2.21803	2.08615	0.00000	1.44754
0.97964	0.98815	0.99831	0.99557	0.98198	0.96167	0.00000	1.15034	0.90940	0.80916	0.70611	0.58588	0.28384	0.00000	1.07401	1.32582
0.62564	0.62189	0.61517	0.60048	0.58642	0.57080	1.10362	0.00000	0.53806	0.47634	0.40985	0.32532	0.00000	0.22555	0.78604	1.08284
0.23883	0.19047	0.11641	0.00000	0.32337	0.63392	0.67244	0.74525	0.00000	0.97510	0.92557	0.87666	0.80526	0.75690	0.57056	0.64783
0.23079	0.14516	0.00000	0.37228	0.62478	0.87455	0.98018	1.13073	1.22175	0.00000	1.49723	1.39855	1.26246	1.16847	0.82026	0.95385
0.13977	0.00000	0.34798	0.64931	0.86213	1.07339	1.19081	1.39262	1.36699	1.68317	0.00000	1.79395	1.59996	1.47231	0.98846	1.16659
0.00000	0.34579	0.63205	0.89323	1.07792	1.26136	1.41816	1.67997	1.51606	1.78317	1.99404	0.00000	1.96732	1.79622	1.19542	1.40691
1.57973	1.57809	1.58262	1.59528	1.59512	1.61356	1.09190	0.00000	1.65614	1.71278	1.77880	1.85989	0.00000	1.96154	1.41723	1.11245
1.80403	1.78950	1.77653	1.78184	1.79567	1.81489	0.00000	1.62723	1.86450	1.96412	2.06677	2.17592	2.48319	0.00000	1.71317	1.44691
0.81737	0.70572	0.54025	0.34407	0.18211	0.00000	1.18597	1.15362	0.26977	0.47548	0.61205	0.74291	0.94370	1.07558	0.00000	1.71864
0.73150	0.62885	0.47509	0.27970	0.00000	0.32391	1.65770	1.70559	0.57884	0.78401	0.91877	1.04323	1.21792	1.31418	1.85575	0.00000
0.00000	1.87021	1.59114	1.33207	1.14620	0.96401	0.81994	0.55587	0.70853	0.44017	0.22821	0.00000	0.25790	0.42298	1.04362	0.83190
1.91302	0.00000	1.70434	1.40348	1.19238	0.98026	0.87737	0.66674	0.68486	0.36704	0.00000	0.25813	0.45579	0.58572	1.08339	0.90440
1.38754	1.46824	0.00000	1.24011	0.98893	0.73822	0.65103	0.49876	0.38915	0.00000	0.11664	0.21657	0.35688	0.45001	0.81276	0.67978
0.84534	0.88799	0.95807	0.00000	0.74916	0.43743	0.42329	0.34868	0.00000	0.09883	0.15305	0.20313	0.27884	0.32946	0.53095	0.45032
2.41217	2.53280	2.68507	2.87734	0.00000	2.83883	1.50793	1.45910	2.57874	2.37811	2.23053	2.11584	1.94458	1.84950	1.30605	0.00000
2.35405	2.45460	2.61835	2.81000	2.97235	0.00000	1.98607	2.01162	2.88375	2.68171	2.54726	2.41749	2.21748	2.08638	0.00000	1.43684
0.97971	0.99128	1.00245	0.99659	0.98221	0.96190	0.00000	1.15073	0.90963	0.80955	0.70455	0.58603	0.28477	0.00000	1.07448	1.32910
0.62658	0.62189	0.61533	0.60181	0.58791	0.57080	1.10323	0.00000	0.53822	0.47658	0.40985	0.32548	0.00000	0.22571	0.78588	1.08175
0.23860	0.19063	0.11641	0.00000	0.32329	0.63385	0.67236	0.74721	0.00000	0.97635	0.92346	0.87674	0.80510	0.75682	0.57048	0.64767
0.23055	0.14516	0.00000	0.37228	0.62470	0.87463	0.98026	1.13073	1.22167	0.00000	1.49707	1.39840	1.26246	1.16777	0.82002	0.95409
0.13891	0.00000	0.34798	0.64931	0.86213	1.07089	1.18988	1.39660	1.36707	1.68333	0.00000	1.79435	1.60020	1.47254	0.98846	1.16620
0.00000	0.34595	0.63041	0.89260	1.07675	1.26082	1.41848	1.67989	1.51637	1.78302	1.99373	0.00000	1.96763	1.80356	1.19105	1.40629
1.57739	1.57590	1.57254	1.59364	1.60942	1.62301	1.09308	0.00000	1.65606	1.71270	1.77755	1.86005	0.00000	1.96208	1.41824	1.10823
1.80138	1.77224	1.77544	1.78161	1.79520	1.81419	0.00000	1.62801	1.86325	1.96365	2.06787	2.18459	2.48374	0.00000	1.71356	1.44699
0.81244	0.70369	0.54001	0.34540	0.18235	0.00000	1.18574	1.15378	0.26985	0.47564	0.61166	0.74299	0.94378	1.07534	0.00000	1.71239
0.72924	0.62642	0.47392	0.27962	0.00000	0.32391	1.65450	1.70583	0.57892	0.78408	0.91659	1.04597	1.21886	1.31230	1.85943	0.00000
0.00000	1.86607	1.58950	1.33121	1.14464	0.96276	0.81963	0.55580	0.70853	0.43884	0.22829	0.00000	0.25798	0.42306	1.04370	0.83229
1.91341	0.00000	1.70434	1.39863	1.19097	0.98003	0.87424	0.66931	0.68541	0.36712	0.00000	0.25813	0.45572	0.58588	1.08354	0.90463
1.38371	1.46738	0.00000	1.24003	0.98901	0.73830	0.65103	0.49994	0.38931	0.00000	0.11649	0.21618	0.35681	0.44993	0.81487	0.68010
0.84534	0.88807	0.95807	0.00000	0.74940	0.43736	0.42329	0.34860	0.00000	0.09891	0.15305	0.20321	0.27837	0.32938	0.53095	0.45173
2.40803	2.53343	2.68578	2.87726	0.00000	2.84078	1.50707	1.45934	2.57851	2.37819	2.23600	2.11857	1.94482	1.85005	1.30597	0.00000
2.35319	2.45546	2.61773	2.81125	2.97211	0.00000	1.98662	2.01263	2.88367	2.68234	2.53671	2.39366	2.21553	2.08740	0.00000	1.44746
0.97940	0.99175	1.00229	0.99635	0.98221	0.96182	0.00000	1.14698	0.90901	0.80932	0.70650	0.58603	0.28477	0.00000	1.07448	1.32894
0.62634	0.62189	0.61541	0.60173	0.58806	0.57080	1.10315	0.00000	0.53837	0.47642	0.40978	0.32540	0.00000	0.22508	0.78619	1.08370
0.23883	0.19055	0.11641	0.00000	0.32337	0.63322	0.67205	0.74674	0.00000	0.97612	0.92565	0.87674	0.80533	0.75604	0.57041	0.64767
0.23055	0.14516	0.00000	0.37228	0.62478	0.87455	0.98018	1.13073	1.22175	0.00000	1.49699	1.39832	1.25933	1.17097	0.82073	0.95456
0.13993	0.00000	0.34735	0.64955	0.86213	1.07339	1.19097	1.39723	1.36722	1.68325	0.00000	1.79435	1.59801	1.47137	0.98542	1.16636
0.00000	0.34579	0.63213	0.89291	1.07776	1.26128	1.41855	1.67372	1.51582	1.78278	1.99373	0.00000	1.96716	1.80349	1.19699	1.40715
1.57793	1.57778	1.57410	1.59504	1.60911	1.61442	1.09206	0.00000	1.65512	1.71247	1.77825	1.85950	0.00000	1.96115	1.41793	1.10526
1.80145	1.78888	1.77544	1.78005	1.79520	1.81356	0.00000	1.62747	1.86450	1.96365	2.06709	2.17193	2.48132	0.00000	1.71372	1.44629
0.81737	0.70611	0.54001	0.34517	0.18243	0.00000	1.18581	1.15386	0.26985	0.47564	0.61213	0.74299	0.94370	1.07526	0.00000	1.71872
0.73111	0.62908	0.47509	0.27970	0.00000	0.32313	1.65723	1.70520	0.57877	0.78151	0.91838	1.04573	1.21878	1.31457	1.85927	0.00000
0.00000	1.87443	1.59106	1.33168	1.14878	0.96409	0.81987	0.55572	0.70853	0.44017	0.22829	0.00000	0.25805	0.42298	1.04354	0.83198
1.91294	0.00000	1.70434	1.40379	1.19238	0.97776	0.87737	0.66978	0.68533	0.36728	0.00000	0.25813	0.45579	0.58595	1.08315	0.90448
1.38738	1.46809	0.00000	1.23714	0.98878	0.73635	0.65025	0.49962	0.39001	0.00000	0.11680	0.21672	0.35688	0.45009	0.81510	0.68010
0.84541	0.88807	0.95799	0.00000	0.74799	0.43712	0.42314	0.34868	0.00000	0.09883	0.15282	0.20313	0.27884	0.32954	0.53080	0.45181
2.40975	2.53460	2.68515	2.86242	0.00000	2.83664	1.49567	1.45754	2.57898	2.37788	2.24342	2.11693	1.94599	1.84005	1.30668	0.00000
2.34959	2.45225	2.61788	2.80937	2.97235	0.00000	1.98505	2.00099	2.88070	2.68140	2.54874	2.41647	2.21459	2.08568	0.00000	1.44715
0.98026	0.99229	1.00245	0.99635	0.98229	0.96167	0.00000	1.14761	0.90948	0.80940	0.70635	0.58611	0.28470	0.00000	1.07456	1.32886
0.62689	0.62205	0.61525	0.60017	0.58806	0.57064	1.10323	0.00000	0.53830	0.47642	0.40978	0.32540	0.00000	0.22555	0.78604	1.08261
0.23758	0.19040	0.11649	0.00000	0.32329	0.63392	0.67221	0.74721	0.00000	0.97628	0.92432	0.87643	0.80510	0.75682	0.57056	0.64767
0.23063	0.14516	0.00000	0.37228	0.62400	0.87455	0.97737	1.13019	1.22152	0.00000	1.49707	1.39840	1.26253	1.17136	0.82065	0.95440
0.13985	0.00000	0.34813	0.64939	0.86221	1.07097	1.19066	1.39699	1.36730	1.68301	0.00000	1.79450	1.60004	1.47238	0.98862	1.16581
0.00000	0.34571	0.63220	0.89073	1.07769	1.25847	1.41809	1.67215	1.51199	1.77700	1.99279	0.00000	1.96771	1.80356	1.19706	1.40707
1.57926	1.57731	1.58246	1.59551	1.60864	1.62356	1.09292	0.00000	1.65614	1.71309	1.77809	1.85927	0.00000	1.96146	1.41840	1.11245
1.80106	1.78927	1.77606	1.78138	1.79606	1.80778	0.00000	1.61293	1.86247	1.96513	2.06638	2.18334	2.48366	0.00000	1.71231	1.44645
0.81752	0.70564	0.54017	0.34532	0.18235	0.00000	1.18597	1.15394	0.26969	0.47548	0.61220	0.74307	0.94370	1.07542	0.00000	1.71880
