-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008
-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000
0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008
-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	-0.00008	0.00000
