0.72533	0.79424	0.87471	0.94948	0.99503	1.03854	1.65090	1.61543	1.08972	1.12339	1.13542	1.14800	1.11792	1.07034	1.38582	0.00000	1.01284	0.93690	0.80322	0.61392	0.45165	0.27993	1.00917	0.77463	0.00000	0.19797	0.31352	0.42048	0.54783	0.65705	1.54270	1.27457
1.63911	1.62786	1.57981	1.56301	1.56739	1.54762	1.10659	0.00000	1.55551	1.57176	1.60207	1.64551	1.85786	2.09560	1.55950	1.21831	0.00000	2.19326	2.06998	1.98240	1.93185	1.88239	1.59668	1.63551	1.82513	1.78020	1.73481	1.71966	1.67559	1.65504	1.40785	1.41418
1.86685	1.83325	1.79677	1.76520	1.77255	1.75497	0.00000	1.55965	1.79200	1.86114	1.93771	2.02865	2.25514	2.47499	1.83591	1.50731	2.65952	0.00000	2.63046	2.50561	2.41131	2.32389	1.77200	1.83888	2.19842	2.13529	2.07654	2.02170	1.93607	1.90560	1.32691	1.24183
0.75838	0.64635	0.48837	0.31110	0.16461	0.00000	0.96229	1.15534	0.31259	0.57189	0.75479	0.93596	1.24792	1.48426	1.36511	1.28230	1.66708	1.85271	0.00000	1.93138	1.80091	1.67505	1.18152	1.02995	1.51340	1.36582	1.26082	1.15542	1.01073	0.86745	1.08667	0.79526
0.85862	0.72549	0.52884	0.30071	0.00000	0.31556	1.11315	1.28308	0.56150	0.77822	0.93378	1.08323	1.35011	1.54598	1.54145	1.42027	1.69669	1.84942	2.07373	0.00000	2.16967	1.99138	1.35449	1.19378	1.79505	1.61067	1.47949	1.34894	1.17284	0.99440	1.24128	0.93338
0.67658	0.51759	0.28509	0.00000	0.18047	0.34540	0.99831	1.15730	0.54869	0.73127	0.85846	0.98979	1.21574	1.37644	1.41777	1.27925	1.50934	1.63934	1.82802	2.04740	0.00000	2.02709	1.23980	1.06636	1.76833	1.55153	1.40262	1.24917	1.04261	0.83362	1.11745	0.81744
0.49126	0.29602	0.00000	0.20805	0.33532	0.45861	0.96042	1.10128	0.61681	0.76166	0.86635	0.96971	1.15152	1.28527	1.33707	1.20402	1.38418	1.49168	1.64364	1.81474	1.95646	0.00000	1.16347	0.97073	1.80145	1.53903	1.35652	1.17191	0.92854	0.67861	1.05128	0.77197
0.21907	0.00000	0.21626	0.36446	0.45579	0.54064	1.09128	1.02057	0.64252	0.72885	0.78393	0.83643	0.91456	0.96456	1.60747	1.26246	0.99745	1.02612	1.05362	1.07229	1.07620	1.07104	0.00000	1.27183	1.04425	0.97237	0.89502	0.80244	0.63611	0.41228	1.52270	1.02932
0.00000	0.24501	0.37579	0.46095	0.51150	0.55720	0.83885	0.80221	0.61205	0.65275	0.68400	0.71002	0.75018	0.77588	1.01026	0.89979	0.79362	0.80651	0.82760	0.83744	0.84401	0.85104	1.30785	0.00000	0.85018	0.82385	0.79221	0.74752	0.61908	0.36251	1.02175	0.86549
2.17115	2.12474	2.03334	1.96177	1.93443	1.87107	1.25308	1.28574	1.82114	1.77224	1.77403	1.76223	1.77450	1.83224	1.52293	0.00000	1.89943	1.96630	2.10279	2.29053	2.45147	2.59984	1.90466	2.12443	0.00000	2.70843	2.59530	2.48530	2.35889	2.25295	1.36480	1.64153
2.13967	2.05287	1.99943	1.93693	1.91115	1.87833	1.52934	1.59856	1.83950	1.80481	1.79481	1.78403	1.76849	1.78661	0.00000	1.22706	1.80208	1.82450	1.87919	1.98076	2.06693	2.20092	1.43543	1.94505	2.40803	0.00000	2.54194	2.41936	2.27592	2.19342	1.25738	1.63629
1.52090	1.41418	1.27714	1.14386	1.04722	0.94987	0.86330	0.59220	0.81369	0.66924	0.56127	0.44525	0.21235	0.00000	1.11566	0.84557	0.23274	0.44501	0.71869	0.97292	1.16019	1.34222	1.34808	1.54254	1.60723	1.89357	0.00000	1.96732	1.77341	1.61786	1.08886	1.06776
1.67012	1.54051	1.36582	1.20386	1.08526	0.96253	0.89174	0.61424	0.79338	0.61455	0.47408	0.32493	0.00000	0.28516	1.19081	0.90776	0.46384	0.63705	0.86338	1.07979	1.23738	1.39410	1.43527	1.67676	1.61426	1.84989	2.03045	0.00000	1.99404	1.79520	1.15667	1.12566
1.76192	1.59332	1.37394	1.15816	1.00753	0.85073	0.83323	0.59283	0.63103	0.39470	0.20563	0.00000	0.29657	0.48798	1.17027	0.90667	0.62408	0.75315	0.92354	1.09230	1.21238	1.33097	1.40051	1.67981	1.50645	1.68645	1.82622	1.96974	0.00000	1.92427	1.12222	1.07456
1.99802	1.78622	1.51957	1.26496	1.08151	0.89588	0.91784	0.72213	0.63228	0.34470	0.00000	0.27673	0.50665	0.65986	1.21605	0.99167	0.76776	0.87080	1.00917	1.13808	1.23753	1.33707	1.41668	1.68684	1.47363	1.61497	1.71848	1.83513	2.00263	0.00000	1.19019	1.14386
0.95573	0.89541	0.80221	0.67408	0.56806	0.45212	1.39652	0.95557	0.26376	0.00000	0.18352	0.34485	0.56173	0.69744	1.66544	1.53270	0.78619	0.86346	0.95393	1.01487	1.05425	1.08417	1.69536	1.32043	1.11120	1.11433	1.10331	1.09480	1.05893	1.00714	0.00000	1.46082
0.77963	0.73986	0.66072	0.53017	0.40275	0.26055	1.23964	0.79119	0.00000	0.19758	0.30618	0.39829	0.52236	0.59783	1.04151	1.01706	0.64330	0.68728	0.73658	0.77346	0.79635	0.81557	1.12808	1.02667	0.83619	0.84674	0.84752	0.84737	0.83784	0.80947	1.40332	0.00000
0.00000	2.16186	2.01326	1.94396	1.89052	1.85505	1.58137	1.62239	1.80083	1.75966	1.73231	1.70653	1.66684	1.62614	1.40051	1.52340	1.62340	1.60629	1.58715	1.57301	1.56723	1.56004	1.10440	0.00000	1.54801	1.57606	1.61442	1.65723	1.77028	2.03802	1.38660	1.55074
2.61827	0.00000	2.62952	2.47835	2.38835	2.30272	1.76044	1.81192	2.19232	2.12334	2.06685	2.01443	1.93654	1.88552	1.23980	1.59090	1.83497	1.82106	1.77669	1.77450	1.77052	1.77395	0.00000	1.57543	1.79997	1.87138	1.95021	2.03904	2.18373	2.41382	1.32183	1.81981
1.63262	1.82122	0.00000	1.91122	1.78513	1.66356	1.17581	1.02972	1.50246	1.36285	1.26074	1.15636	0.97299	0.83854	0.79057	0.92706	0.73486	0.63064	0.47642	0.30438	0.16110	0.00000	0.96151	1.15714	0.31501	0.58056	0.76533	0.94651	1.18894	1.44137	1.08362	1.35926
1.67395	1.82661	2.06045	0.00000	2.16678	2.00169	1.36176	1.20136	1.80028	1.61762	1.48551	1.36324	1.13698	0.97065	0.94354	1.07831	0.84276	0.71127	0.51790	0.29790	0.00000	0.31884	1.12191	1.29441	0.57298	0.79408	0.94963	1.10230	1.30863	1.51723	1.24222	1.53856
1.49809	1.63153	1.82599	2.05138	0.00000	2.03787	1.25605	1.08487	1.78395	1.57528	1.41910	1.27058	1.00721	0.81143	0.82744	0.94870	0.66088	0.50603	0.27790	0.00000	0.18555	0.35274	1.01534	1.17480	0.56330	0.74830	0.87745	1.01003	1.18691	1.36465	1.12901	1.43004
1.39371	1.50059	1.65114	1.83263	1.97162	0.00000	1.19753	1.00221	1.83060	1.57403	1.39301	1.21144	0.89581	0.66103	0.78994	0.87268	0.47720	0.29001	0.00000	0.21368	0.34595	0.47259	0.98346	1.12730	0.63541	0.78213	0.88909	0.99667	1.13933	1.28363	1.06925	1.36019
1.02229	1.05347	1.08925	1.10847	1.11300	1.11183	0.00000	1.30996	1.08644	1.01643	0.94268	0.85135	0.61322	0.40360	1.05276	1.37449	0.21376	0.00000	0.22274	0.37415	0.46993	0.55626	1.12003	1.05495	0.66478	0.75260	0.81049	0.86448	0.93096	0.98237	1.55145	1.64278
0.83541	0.85151	0.87323	0.89049	0.89971	0.90651	1.35894	0.00000	0.90510	0.88721	0.85744	0.81158	0.59681	0.35634	0.90127	1.24628	0.00000	0.25008	0.38774	0.47822	0.53220	0.58127	0.87870	0.83823	0.63916	0.68697	0.71822	0.74643	0.78229	0.81252	1.06378	1.05823
1.82481	1.86536	1.95287	2.08326	2.20889	2.34928	1.37762	1.83130	0.00000	2.41811	2.31108	2.21701	2.07654	2.01029	1.58887	1.60356	1.97677	1.93419	1.88630	1.84825	1.82849	1.79145	1.49207	1.59418	1.78708	1.77802	1.75669	1.76333	1.78388	1.81177	1.21667	0.00000
2.00802	2.03865	2.15029	2.27842	2.36522	2.48561	1.56137	2.00209	2.68523	0.00000	2.77179	2.60585	2.38983	2.25592	1.29152	1.42223	2.15529	2.09193	2.00365	1.94107	1.90661	1.87450	1.26277	1.64122	1.84739	1.84419	1.83364	1.86068	1.89716	1.95052	0.00000	1.49801
0.22969	0.44017	0.70838	0.96362	1.14769	1.32754	1.32011	1.51738	1.59192	1.87825	0.00000	1.94005	1.71661	1.57192	1.02722	1.25136	1.46559	1.36230	1.22339	1.09097	0.99018	0.89573	0.81588	0.55033	0.75940	0.61650	0.50681	0.39282	0.22266	0.00000	1.05448	1.09175
0.44236	0.61166	0.83010	1.04518	1.20027	1.35519	1.38105	1.62223	1.57426	1.80833	1.98787	0.00000	1.89966	1.71458	1.04518	1.31097	1.58403	1.45488	1.28269	1.11386	0.99198	0.87166	0.81549	0.53173	0.69877	0.51939	0.37884	0.23227	0.00000	0.26962	1.09034	1.13831
0.58283	0.71158	0.88010	1.04878	1.17003	1.28980	1.36808	1.64473	1.45895	1.63645	1.77661	1.91974	0.00000	1.95458	1.07073	1.35043	1.78450	1.61278	1.38793	1.17175	1.01518	0.85674	0.82377	0.58228	0.63345	0.39704	0.20665	0.00000	0.25016	0.44767	1.10573	1.13472
0.72799	0.82908	0.97034	1.10480	1.20167	1.29847	1.39387	1.65809	1.43402	1.57496	1.67911	1.79005	2.02670	0.00000	1.14073	1.40973	2.00662	1.79403	1.52356	1.26207	1.07808	0.89463	0.90229	0.71018	0.63330	0.34485	0.00000	0.27259	0.46134	0.61970	1.16222	1.18699
0.58759	0.64580	0.71596	0.77494	0.81080	0.84073	1.19613	1.12792	0.88260	0.91034	0.92581	0.93799	0.93846	0.93331	0.00000	1.49082	0.91737	0.89331	0.83744	0.73393	0.63010	0.51064	1.28191	0.76760	0.30063	0.00000	0.15000	0.27829	0.41790	0.52251	1.46285	1.07784
0.72955	0.79487	0.87760	0.94862	0.99409	1.03456	1.65129	1.61661	1.08979	1.12323	1.13902	1.14831	1.11800	1.07409	1.38637	0.00000	1.01346	0.94018	0.80010	0.61361	0.45259	0.27884	1.00948	0.77479	0.00000	0.19868	0.31345	0.42056	0.54962	0.65478	1.54692	1.27417
1.62637	1.62043	1.59700	1.57778	1.56676	1.54520	1.10620	0.00000	1.55653	1.57293	1.59411	1.64489	1.85716	2.09545	1.57442	1.21808	0.00000	2.18889	2.07279	1.98294	1.92138	1.88114	1.59551	1.63661	1.82505	1.76919	1.75052	1.72208	1.68473	1.65489	1.39488	1.41574
1.86685	1.82083	1.79724	1.77536	1.77130	1.77192	0.00000	1.55692	1.78481	1.86380	1.93779	2.01146	2.26240	2.47436	1.83638	1.50801	2.66007	0.00000	2.65765	2.48069	2.38960	2.32850	1.77044	1.83778	2.21834	2.13146	2.07717	2.02177	1.95544	1.89982	1.31566	1.23050
0.76158	0.64908	0.49033	0.31126	0.16454	0.00000	0.96253	1.15550	0.31259	0.57197	0.75236	0.93440	1.25167	1.48543	1.36730	1.28324	1.66215	1.85310	0.00000	1.93083	1.80106	1.67505	1.17831	1.02940	1.51199	1.36051	1.25652	1.15480	1.01245	0.86752	1.08737	0.79526
0.86229	0.72518	0.52892	0.29930	0.00000	0.31438	1.11253	1.28261	0.56455	0.78127	0.93471	1.08683	1.35136	1.54614	1.54137	1.41637	1.69044	1.84794	2.07404	0.00000	2.16975	2.00107	1.35418	1.19386	1.79513	1.61043	1.47254	1.34629	1.17331	0.99432	1.23449	0.93776
0.67580	0.51712	0.28516	0.00000	0.18141	0.34517	1.00018	1.15737	0.54619	0.73096	0.85979	0.99057	1.21589	1.38183	1.41871	1.28433	1.50988	1.63918	1.82052	2.04029	0.00000	2.02505	1.24019	1.06628	1.77458	1.55614	1.40223	1.24917	1.04268	0.83377	1.11214	0.81830
0.49126	0.29610	0.00000	0.20829	0.33626	0.45884	0.96057	1.10120	0.61416	0.75955	0.86573	0.96964	1.15105	1.28503	1.33996	1.20761	1.38847	1.49246	1.64379	1.80770	1.95294	0.00000	1.16988	0.96721	1.79989	1.53942	1.35652	1.17136	0.92854	0.67869	1.05128	0.77494
0.21883	0.00000	0.21633	0.36329	0.45431	0.54103	1.09269	1.02534	0.64400	0.72846	0.78416	0.83651	0.91502	0.96448	1.60215	1.25957	0.99292	1.02643	1.05831	1.07323	1.07550	1.07167	0.00000	1.27183	1.04440	0.96870	0.89401	0.80002	0.63791	0.41368	1.52520	1.02987
0.00000	0.24501	0.37564	0.46103	0.51165	0.55517	0.84073	0.80643	0.61213	0.65525	0.68432	0.71049	0.75010	0.77432	1.00636	0.89979	0.79260	0.80869	0.82643	0.83979	0.84393	0.84932	1.30746	0.00000	0.85026	0.82604	0.79276	0.74760	0.61931	0.36220	1.02190	0.86237
2.16771	2.09646	2.03404	1.96302	1.91755	1.87357	1.25910	1.28761	1.81685	1.79013	1.75552	1.76231	1.78739	1.83357	1.52215	0.00000	1.89661	1.96685	2.10295	2.27131	2.45163	2.59882	1.89568	2.14014	0.00000	2.70890	2.59210	2.48577	2.35928	2.23123	1.36449	1.64293
2.11717	2.07443	2.00357	1.94779	1.91357	1.87888	1.52895	1.58317	1.84099	1.81317	1.78981	1.76817	1.78153	1.78614	0.00000	1.22675	1.80286	1.81302	1.87888	1.97935	2.08443	2.20139	1.42644	1.95279	2.40678	0.00000	2.56648	2.43421	2.28545	2.19772	1.25738	1.64895
1.52231	1.40832	1.27496	1.14355	1.04737	0.94612	0.86276	0.59517	0.81369	0.66892	0.56095	0.44540	0.21243	0.00000	1.11448	0.84534	0.23141	0.44650	0.71861	0.97534	1.15745	1.34222	1.35011	1.54278	1.60700	1.89357	0.00000	1.96427	1.77309	1.62114	1.08940	1.07058
1.67114	1.54090	1.37043	1.20503	1.08519	0.96378	0.89581	0.61603	0.79158	0.61369	0.47392	0.32493	0.00000	0.28516	1.19074	0.91198	0.46509	0.63705	0.86213	1.07854	1.23277	1.39355	1.43441	1.67630	1.61481	1.85013	2.03927	0.00000	1.98833	1.80145	1.15808	1.12362
1.76184	1.58723	1.37387	1.15730	1.00682	0.85049	0.83744	0.59314	0.63103	0.39493	0.20508	0.00000	0.29634	0.48822	1.16956	0.90651	0.62400	0.75307	0.92565	1.09300	1.21488	1.33675	1.39598	1.67317	1.50590	1.68590	1.82614	1.96997	0.00000	1.93318	1.12847	1.07784
1.99771	1.78645	1.51309	1.26308	1.07847	0.89581	0.91745	0.72189	0.63455	0.34595	0.00000	0.27673	0.50478	0.66010	1.21597	0.98917	0.76400	0.87080	1.00917	1.14284	1.23527	1.33722	1.42363	1.68762	1.47363	1.61489	1.71661	1.83419	2.00287	0.00000	1.18995	1.14394
0.95760	0.89987	0.80260	0.67650	0.56877	0.45228	1.39285	0.95510	0.26352	0.00000	0.18352	0.34446	0.56353	0.69932	1.66528	1.53426	0.78588	0.86018	0.95206	1.01846	1.05401	1.07964	1.69520	1.32105	1.11144	1.11550	1.10800	1.09065	1.06354	1.00862	0.00000	1.46145
0.77807	0.73666	0.66072	0.53040	0.40400	0.25977	1.24214	0.79166	0.00000	0.19758	0.30290	0.39837	0.52064	0.59783	1.04159	1.02112	0.64236	0.68721	0.73674	0.77385	0.79643	0.81573	1.12511	1.03026	0.83619	0.84666	0.84909	0.84588	0.83713	0.80940	1.40379	0.00000
0.00000	2.15435	2.01318	1.94786	1.89864	1.83763	1.57723	1.62239	1.80044	1.75880	1.73161	1.70567	1.66426	1.63458	1.39668	1.52293	1.62403	1.59246	1.58832	1.57309	1.56707	1.56121	1.10440	0.00000	1.56285	1.58153	1.61004	1.64465	1.78349	2.03748	1.39707	1.55246
2.61921	0.00000	2.62757	2.47694	2.38905	2.30428	1.75731	1.81630	2.20725	2.11935	2.06521	2.01255	1.93513	1.88716	1.23956	1.57590	1.83497	1.81716	1.79044	1.77395	1.77263	1.77466	0.00000	1.57668	1.80067	1.87161	1.93294	2.04068	2.19084	2.42397	1.32082	1.80536
1.62575	1.82435	0.00000	1.91083	1.77763	1.66208	1.16948	1.03409	1.50613	1.36363	1.25566	1.15628	0.97495	0.84127	0.79377	0.92737	0.73791	0.63135	0.47767	0.30337	0.16110	0.00000	0.96307	1.16058	0.31665	0.58056	0.76525	0.94659	1.19222	1.44168	1.07870	1.35683
1.66684	1.83013	2.05966	0.00000	2.16576	2.00185	1.36199	1.20456	1.80091	1.61286	1.48746	1.36160	1.13753	0.97089	0.94393	1.07854	0.84307	0.71150	0.51814	0.29704	0.00000	0.32009	1.12237	1.28886	0.57267	0.79432	0.94737	1.10081	1.30863	1.51699	1.24621	1.54215
1.49192	1.63106	1.81888	2.05099	0.00000	2.03716	1.25613	1.08495	1.79013	1.57598	1.42410	1.27160	1.00331	0.80846	0.82713	0.94854	0.66096	0.50603	0.27923	0.00000	0.18571	0.35353	1.01557	1.17488	0.55877	0.74768	0.88065	1.01026	1.18652	1.36472	1.12909	1.43004
1.39348	1.50098	1.65137	1.83341	1.97662	0.00000	1.19824	1.00206	1.82489	1.57293	1.38785	1.21113	0.89581	0.66111	0.79299	0.87596	0.47868	0.29024	0.00000	0.21344	0.34587	0.47142	0.98323	1.12737	0.63525	0.78486	0.89159	0.99659	1.13917	1.28386	1.06972	1.36293
1.02284	1.05354	1.08925	1.10831	1.11300	1.11190	0.00000	1.31191	1.08808	1.01612	0.94128	0.85112	0.61103	0.40337	1.05292	1.37480	0.21360	0.00000	0.22165	0.37548	0.46986	0.55806	1.12019	1.05206	0.66471	0.75244	0.81026	0.86440	0.92721	0.98628	1.55575	1.64262
0.83580	0.84909	0.87260	0.89041	0.89627	0.90643	1.35886	0.00000	0.90940	0.88916	0.85713	0.81158	0.59697	0.35720	0.89471	1.24433	0.00000	0.24993	0.38774	0.47814	0.53212	0.58134	0.87924	0.84174	0.63994	0.68705	0.71627	0.74682	0.78244	0.80901	1.06378	1.05847
1.82521	1.87943	1.95365	2.08349	2.20959	2.35006	1.36433	1.82872	0.00000	2.41772	2.31287	2.19764	2.09623	2.02271	1.58707	1.60098	1.97458	1.93490	1.86989	1.85169	1.82872	1.79177	1.49785	1.59621	1.78864	1.77669	1.77505	1.77442	1.78317	1.79489	1.21667	0.00000
2.00482	2.04115	2.15412	2.27819	2.38499	2.50100	1.55965	2.00287	2.68499	0.00000	2.74211	2.60195	2.38045	2.25490	1.29253	1.42246	2.15904	2.09420	2.00552	1.93997	1.90490	1.87450	1.26246	1.64176	1.86271	1.82591	1.84357	1.86544	1.89505	1.94904	0.00000	1.49840
0.22962	0.44017	0.70807	0.96339	1.14769	1.32738	1.32066	1.51668	1.59215	1.87818	0.00000	1.94958	1.72231	1.57121	1.02745	1.25160	1.46606	1.35972	1.21941	1.09081	0.99425	0.89659	0.81854	0.55087	0.75940	0.61650	0.50681	0.39134	0.22196	0.00000	1.05378	1.08729
0.44353	0.61174	0.83198	1.04487	1.19644	1.35465	1.38129	1.62192	1.57426	1.80122	1.99498	0.00000	1.90732	1.71630	1.04862	1.31175	1.57778	1.45371	1.28253	1.11566	0.99479	0.86877	0.81471	0.53384	0.70057	0.51744	0.37868	0.23212	0.00000	0.26962	1.09034	1.14011
0.57955	0.71158	0.88299	1.04925	1.16831	1.28472	1.36777	1.64489	1.45879	1.63012	1.77528	1.92263	0.00000	1.96255	1.07175	1.35043	1.78434	1.61028	1.38191	1.16878	1.01526	0.85659	0.82815	0.58338	0.63541	0.39767	0.20743	0.00000	0.24993	0.44775	1.10276	1.13706
0.72885	0.83158	0.96987	1.10472	1.20136	1.29253	1.39199	1.65684	1.42684	1.57387	1.68497	1.79817	2.02693	0.00000	1.14136	1.40324	2.00451	1.79356	1.51840	1.26738	1.08229	0.89549	0.90674	0.71080	0.63369	0.34485	0.00000	0.27266	0.46126	0.61736	1.16519	1.18152
0.58798	0.64666	0.71736	0.77479	0.81065	0.84354	1.19284	1.12761	0.88237	0.90870	0.92643	0.93417	0.94213	0.93338	0.00000	1.49082	0.91698	0.89338	0.83752	0.73408	0.62994	0.51072	1.28214	0.76557	0.30063	0.00000	0.15032	0.27813	0.41790	0.52267	1.46293	1.07761
0.72947	0.79510	0.87604	0.94885	0.99385	1.03862	1.65106	1.61653	1.08995	1.12347	1.13855	1.14816	1.11784	1.07433	1.38496	0.00000	1.01003	0.94026	0.80346	0.61408	0.45243	0.27985	1.00620	0.77494	0.00000	0.19868	0.31345	0.41993	0.54970	0.65713	1.54410	1.26808
1.63950	1.62215	1.59684	1.57723	1.56739	1.55801	1.09698	0.00000	1.55473	1.55981	1.60247	1.64473	1.85802	2.09529	1.57418	1.21808	0.00000	2.20631	2.05552	1.97763	1.91536	1.88333	1.59621	1.63590	1.82528	1.78036	1.75075	1.70669	1.68731	1.65754	1.40527	1.40191
1.86638	1.83231	1.79575	1.77575	1.75520	1.77099	0.00000	1.57332	1.79270	1.86091	1.93201	2.02834	2.24537	2.46866	1.83763	1.50840	2.66124	0.00000	2.65913	2.50460	2.41124	2.32491	1.77145	1.83833	2.21326	2.11217	2.07584	2.02162	1.95669	1.89966	1.32840	1.24175
0.76205	0.64627	0.48915	0.31071	0.16438	0.00000	0.96260	1.15527	0.31259	0.57189	0.75463	0.93581	1.24769	1.48473	1.36355	1.28293	1.66747	1.85286	0.00000	1.92841	1.79341	1.67489	1.17800	1.03401	1.51410	1.36613	1.26089	1.15550	1.01143	0.86502	1.08714	0.79487
0.86229	0.72525	0.52892	0.30079	0.00000	0.31556	1.11331	1.28316	0.56150	0.77955	0.93432	1.08675	1.35144	1.54645	1.54160	1.42043	1.69708	1.84966	2.07373	0.00000	2.16748	1.99709	1.35332	1.18784	1.79427	1.61012	1.47270	1.34855	1.17245	0.99425	1.24081	0.93823
0.67517	0.51556	0.28501	0.00000	0.18141	0.34431	1.00081	1.15769	0.54861	0.73119	0.86159	0.99104	1.21136	1.38160	1.41871	1.28449	1.50387	1.63918	1.82794	2.04724	0.00000	2.02630	1.24003	1.06143	1.77263	1.55575	1.40207	1.24417	1.04167	0.83354	1.11722	0.81744
0.49134	0.29493	0.00000	0.20790	0.33618	0.45884	0.95917	1.09636	0.61611	0.76158	0.86620	0.96620	1.15159	1.28480	1.34027	1.20753	1.38847	1.48692	1.64254	1.81427	1.95630	0.00000	1.17003	0.96714	1.80036	1.53856	1.35621	1.17464	0.92807	0.67846	1.05143	0.77486
0.21891	0.00000	0.21626	0.36321	0.45556	0.54087	1.09269	1.02026	0.64111	0.72760	0.78401	0.83651	0.91479	0.96057	1.60801	1.26238	0.99776	1.02198	1.05784	1.07370	1.07542	1.07151	0.00000	1.27058	1.04018	0.97214	0.89424	0.80252	0.63588	0.41368	1.52504	1.02987
