2.247794867	2.372095108	2.539755821	0.000000000	2.551787376	2.814997673	0.000000000	2.721010685
2.607960939	2.567412853	0.000000000	2.269123554	2.390298843	2.487801313	2.797340870	0.000000000
0.000000000	2.713510513	2.360844851	2.437721968	2.450612783	0.000000000	2.495067120	2.815778971
3.007659197	0.000000000	2.813591480	2.681087732	0.000000000	2.343734980	2.426159143	2.585850954
2.585304022	2.808356762	0.000000000	2.713744879	2.375298262	2.454675436	2.488739014	0.000000000
2.545771599	2.576475620	2.839373350	0.000000000	2.715385675	2.626711369	0.000000000	2.291467905
2.373032570	0.000000000	2.458503723	2.777027845	0.000000000	2.704135418	2.361547947	2.448112726
0.000000000	2.159042597	2.318109274	2.445534706	2.750777245	0.000000000	2.668431282	2.615382910
2.281077147	2.549052954	2.522489786	0.000000000	2.536787033	2.807184935	0.000000000	2.721010685
2.636711597	2.582882166	0.000000000	2.277717590	2.397252083	2.586788416	2.844529629	0.000000000
0.000000000	2.730620384	2.300608873	2.422330856	2.455144167	0.000000000	2.502411127	2.790856361
2.977970839	0.000000000	2.731714249	2.627492666	0.000000000	2.314124823	2.412330627	2.498348475
2.553975105	2.848279715	0.000000000	2.752183437	2.397486448	2.561944008	2.530927420	0.000000000
2.507411242	2.560537815	2.818982124	0.000000000	2.719213963	2.635305405	0.000000000	2.286702156
2.348813295	0.000000000	2.561787844	2.827732325	0.000000000	2.585304022	2.297014952	2.405924082
0.000000000	2.132713795	2.315453053	2.427565336	2.754839897	0.000000000	2.578194380	2.561240911
2.252951384	2.547178030	2.513270855	0.000000000	2.521552324	2.801090956	0.000000000	2.578975677
2.549131155	2.529989958	0.000000000	2.249201298	2.376626492	2.461472511	2.799606562	0.000000000

